category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D00380,5505,Tolbutamide,hsa:5740,Q16647,1,12,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,500,57104,0,-7.2986,6399,7475,1076,0.8560535117056857
enzyme,D00383,5484727,Trandolapril,hsa:1636,P12821,2,31,1,1,430.5,430.2467722,95.9,633,0,2,6,10,31,0,5,5,0,0,0,0,1,339.7,10,4,1,1,1,3,0,1.2,12.4,10,2,430.5,1306,149715,1,-8.0649,6310,7382,1072,0.8547819019235979
enzyme,D00387,5556,Triazolam,hsa:1576,P08684,2,34,1,1,343.2,342.0439018,43.1,472,0,0,3,1,23,0,0,0,0,0,0,0,1,248,7,1,0,0,2,4,0,0.6,1.2,7,2.4,343.2,503,57343,2,-8.8933,6992,7472,480,0.9357601713062098
enzyme,D00391,6256,Trifluridine,hsa:30,P09110,2,7,1,1,296.2,296.0620059,99.1,464,0,3,8,2,20,0,3,3,0,0,0,0,1,195.8,10,5,3,0,0,2,0,0.6,4,10,-0.5,296.2,424,44292,2,-6.6255,4317,7329,3012,0.5890298812934917
enzyme,D00394,5584,Trimipramine,hsa:10858,Q9Y6A2,1,11,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,500,56821,0,-7.8043,6803,7578,775,0.8977302718395355
enzyme,D00394,5584,Trimipramine,hsa:1543,P04798,2,19,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,512,58165,2,-8.2821,7215,7578,363,0.952098178939034
enzyme,D00394,5584,Trimipramine,hsa:1544,P05177,1,24,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,516,58407,1,-7.7182,6710,7578,868,0.8854579044602797
enzyme,D00394,5584,Trimipramine,hsa:1545,Q16678,2,18,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,543,60846,1,-7.8984,6908,7578,670,0.911586170493534
enzyme,D00394,5584,Trimipramine,hsa:1548,P11509,1,18,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,494,56517,1,-8.6485,7415,7578,163,0.978490366851412
enzyme,D00394,5584,Trimipramine,hsa:1551,P24462,1,18,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,503,57470,0,-7.5418,6507,7578,1071,0.8586698337292161
enzyme,D00394,5584,Trimipramine,hsa:1553,Q16696,1,19,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,494,56688,0,-8.5475,7375,7578,203,0.9732119292689364
enzyme,D00394,5584,Trimipramine,hsa:1555,P20813,1,18,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,491,56278,0,-7.3066,6086,7578,1492,0.8031142781736605
enzyme,D00394,5584,Trimipramine,hsa:1557,P33261,1,27,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,490,55945,0,-8.5675,7379,7578,199,0.973739773027184
enzyme,D00394,5584,Trimipramine,hsa:1558,P10632,1,22,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,490,55825,3,-7.9245,6942,7578,636,0.9160728424386382
enzyme,D00394,5584,Trimipramine,hsa:1559,P11712,1,25,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,490,55628,0,-7.6121,6588,7578,990,0.8693586698337292
enzyme,D00394,5584,Trimipramine,hsa:1562,P33260,2,18,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,490,55711,0,-4.0125,201,7578,7377,0.026524148851939825
enzyme,D00394,5584,Trimipramine,hsa:1565,P10635,3,30,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,497,55769,0,-7.8754,6881,7578,697,0.9080232251253629
enzyme,D00394,5584,Trimipramine,hsa:1571,P05181,1,23,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,493,56849,0,-7.6421,6627,7578,951,0.8745051464766429
enzyme,D00394,5584,Trimipramine,hsa:1576,P08684,2,34,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,503,57343,2,-7.6997,6680,7578,898,0.881499076273423
enzyme,D00394,5584,Trimipramine,hsa:1577,P20815,1,18,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,502,57109,1,-7.969,6987,7578,591,0.9220110847189232
enzyme,D00394,5584,Trimipramine,hsa:1581,P22680,1,11,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,504,57661,0,-7.4232,6322,7578,1256,0.8342570599102666
enzyme,D00394,5584,Trimipramine,hsa:1582,Q9UNU6,1,11,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,501,58068,0,-8.0369,7045,7578,533,0.9296648192135128
enzyme,D00394,5584,Trimipramine,hsa:1583,P05108,2,10,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,521,60102,1,-7.4857,6430,7578,1148,0.8485088413829507
enzyme,D00394,5584,Trimipramine,hsa:1584,P15538,2,11,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,503,57573,0,-7.2768,6033,7578,1545,0.7961203483768804
enzyme,D00394,5584,Trimipramine,hsa:1585,P19099,1,9,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,503,57560,0,-8.6081,7400,7578,178,0.9765109527579836
enzyme,D00394,5584,Trimipramine,hsa:1586,P05093,2,13,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,508,57371,0,-7.4503,6358,7578,1220,0.8390076537344946
enzyme,D00394,5584,Trimipramine,hsa:1588,P11511,3,20,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,503,57883,0,-7.9238,6941,7578,637,0.9159408814990763
enzyme,D00394,5584,Trimipramine,hsa:1589,P08686,2,10,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,495,56001,0,-8.0411,7049,7578,529,0.9301926629717604
enzyme,D00394,5584,Trimipramine,hsa:1595,Q16850,1,12,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,509,57278,0,-6.9857,5394,7578,2184,0.7117973079968329
enzyme,D00394,5584,Trimipramine,hsa:5740,Q16647,1,12,44,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,500,57104,0,-7.0414,5531,7578,2047,0.7298759567168118
enzyme,D00398,135398741,Valacyclovir Hydrochloride,hsa:30,P09110,2,7,1,1,360.8,360.1312809,147,483,0,4,7,8,24,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,360.8,424,44292,2,-6.6494,4607,7302,2695,0.6309230347849905
enzyme,D00401,1349907,Methimazole,hsa:4353,P05164,1,5,8,1,114.17,114.0251694,47.4,119,0,1,1,0,7,0,0,0,0,0,0,0,1,86,3,1,1,0,0,1,0,0.4,0,1,-0.3,114.17,745,83869,3,-4.4901,7515,7545,30,0.9960238568588469
enzyme,D00401,1349907,Methimazole,hsa:7453,P23381,2,2,8,1,114.17,114.0251694,47.4,119,0,1,1,0,7,0,0,0,0,0,0,0,1,86,3,1,1,0,0,1,0,0.4,0,1,-0.3,114.17,471,53165,2,-4.2269,7342,7545,203,0.9730947647448641
enzyme,D00410,4174,Metyrapone,hsa:10858,Q9Y6A2,1,11,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,500,56821,0,-7.1556,6523,7541,1018,0.865004641294258
enzyme,D00410,4174,Metyrapone,hsa:1544,P05177,1,24,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,516,58407,1,-7.1722,6558,7541,983,0.8696459355523141
enzyme,D00410,4174,Metyrapone,hsa:1545,Q16678,2,18,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,543,60846,1,-7.2308,6660,7541,881,0.8831719931043628
enzyme,D00410,4174,Metyrapone,hsa:1548,P11509,1,18,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,494,56517,1,-7.8189,7269,7541,272,0.9639305131945365
enzyme,D00410,4174,Metyrapone,hsa:1551,P24462,1,18,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,503,57470,0,-6.4476,4926,7541,2615,0.6532290147195332
enzyme,D00410,4174,Metyrapone,hsa:1553,Q16696,1,19,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,494,56688,0,-7.4937,6989,7541,552,0.9268001591300888
enzyme,D00410,4174,Metyrapone,hsa:1555,P20813,1,18,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,491,56278,0,-7.1053,6438,7541,1103,0.8537329266675507
enzyme,D00410,4174,Metyrapone,hsa:1557,P33261,1,27,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,490,55945,0,-7.0653,6375,7541,1166,0.84537859700305
enzyme,D00410,4174,Metyrapone,hsa:1558,P10632,1,22,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,490,55825,3,-7.4152,6905,7541,636,0.9156610529107545
enzyme,D00410,4174,Metyrapone,hsa:1559,P11712,1,25,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,490,55628,0,-7.2249,6650,7541,891,0.8818459090306325
enzyme,D00410,4174,Metyrapone,hsa:1562,P33260,2,18,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,490,55711,0,-4.1162,284,7541,7257,0.037660787693939796
enzyme,D00410,4174,Metyrapone,hsa:1565,P10635,3,30,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,497,55769,0,-7.3969,6882,7541,659,0.9126110595411749
enzyme,D00410,4174,Metyrapone,hsa:1571,P05181,1,23,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,493,56849,0,-6.833,5891,7541,1650,0.7811961278345048
enzyme,D00410,4174,Metyrapone,hsa:1576,P08684,2,34,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,503,57343,2,-6.6388,5445,7541,2096,0.7220527781461344
enzyme,D00410,4174,Metyrapone,hsa:1577,P20815,1,18,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,502,57109,1,-7.2873,6739,7541,802,0.8936480572868319
enzyme,D00410,4174,Metyrapone,hsa:1581,P22680,1,11,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,504,57661,0,-6.7426,5684,7541,1857,0.753746187508288
enzyme,D00410,4174,Metyrapone,hsa:1582,Q9UNU6,1,11,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,501,58068,0,-6.4515,4937,7541,2604,0.6546877072006365
enzyme,D00410,4174,Metyrapone,hsa:1584,P15538,2,11,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,503,57573,0,-6.4665,4984,7541,2557,0.6609203023471688
enzyme,D00410,4174,Metyrapone,hsa:1586,P05093,2,13,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,508,57371,0,-7.0852,6407,7541,1134,0.8496220660389868
enzyme,D00410,4174,Metyrapone,hsa:1588,P11511,3,20,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,503,57883,0,-6.4212,4860,7541,2681,0.6444768598329134
enzyme,D00410,4174,Metyrapone,hsa:1589,P08686,2,10,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,495,56001,0,-7.2871,6738,7541,803,0.893515448879459
enzyme,D00410,4174,Metyrapone,hsa:1595,Q16850,1,12,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,509,57278,0,-7.0306,6327,7541,1214,0.8390133934491447
enzyme,D00410,4174,Metyrapone,hsa:3290,P28845,2,1,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,292,32401,0,-6.8836,6019,7541,1522,0.7981700039782522
enzyme,D00410,4174,Metyrapone,hsa:51181,Q7Z4W1,2,3,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,244,25913,2,-7.4451,6942,7541,599,0.9205675639835565
enzyme,D00410,4174,Metyrapone,hsa:5740,Q16647,1,12,44,1,226.27,226.1106131,42.9,275,0,0,3,3,17,0,0,0,0,0,0,0,1,183.3,6,3,0,0,0,2,1,0.6,3,10,2,226.27,500,57104,0,-6.8353,5900,7541,1641,0.782389603500862
enzyme,D00414,60490,Zileuton,hsa:240,P09917,1,11,1,1,236.29,236.0619488,94.8,275,0,2,3,2,16,0,1,0,1,0,0,0,1,178.3,4,1,1,0,0,2,0,0.6,3,10,1.6,236.29,674,77983,24,-7.6648,6842,7336,494,0.9326608505997819
enzyme,D00416,4189,Miconazole,hsa:1557,P33261,1,27,2,1,416.1,413.986024,27.1,417,0,0,2,6,25,0,1,0,1,0,0,0,1,292.2,5,1,0,0,1,3,0,0.8,6,10,5.3,416.1,490,55945,0,-9.0394,7267,7399,132,0.9821597513177457
enzyme,D00416,4189,Miconazole,hsa:1559,P11712,1,25,2,1,416.1,413.986024,27.1,417,0,0,2,6,25,0,1,0,1,0,0,0,1,292.2,5,1,0,0,1,3,0,0.8,6,10,5.3,416.1,490,55628,0,-8.2788,6794,7399,605,0.9182321935396676
enzyme,D00417,4197,Milrinone,hsa:10846,Q9Y233,1,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1055,114946,0,-7.097,6040,7478,1438,0.8077025942765446
enzyme,D00417,4197,Milrinone,hsa:10924,Q92484,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,453,51260,0,-6.9462,5731,7478,1747,0.766381385397165
enzyme,D00417,4197,Milrinone,hsa:1267,P09543,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,421,47579,1,-7.0286,5911,7478,1567,0.7904519925113667
enzyme,D00417,4197,Milrinone,hsa:306,P12429,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,323,36375,0,-6.3416,4123,7478,3355,0.5513506285102969
enzyme,D00417,4197,Milrinone,hsa:339221,Q6UWV6,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,458,51478,5,-6.4692,4527,7478,2951,0.6053757689221717
enzyme,D00417,4197,Milrinone,hsa:51095,Q96Q11,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,434,50128,2,-6.4979,4608,7478,2870,0.6162075421235624
enzyme,D00417,4197,Milrinone,hsa:5138,O00408,2,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,941,105717,2,-6.6505,5028,7478,2450,0.6723722920566997
enzyme,D00417,4197,Milrinone,hsa:5140,Q13370,2,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1112,124333,5,-8.3297,7331,7478,147,0.9803423375234019
enzyme,D00417,4197,Milrinone,hsa:5141,P27815,1,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,886,98143,7,-7.6673,6888,7478,590,0.9211018989034501
enzyme,D00417,4197,Milrinone,hsa:5142,Q07343,2,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,736,83343,2,-8.6887,7412,7478,66,0.9911741107247928
enzyme,D00417,4197,Milrinone,hsa:5143,Q08493,4,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,712,79902,10,-6.6227,4936,7478,2542,0.6600695373094411
enzyme,D00417,4197,Milrinone,hsa:5144,Q08499,2,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,809,91115,12,-9.8783,7475,7478,3,0.9995988232147633
enzyme,D00417,4197,Milrinone,hsa:5146,P51160,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,858,99147,0,-7.8251,7028,7478,450,0.9398234822144959
enzyme,D00417,4197,Milrinone,hsa:5147,O43924,2,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,150,17420,12,-6.5032,4623,7478,2855,0.6182134260497459
enzyme,D00417,4197,Milrinone,hsa:5148,P18545,1,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,87,9643,8,-3.9721,205,7478,7273,0.02741374699117411
enzyme,D00417,4197,Milrinone,hsa:5150,Q13946,1,18,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,482,55505,0,-7.7992,7008,7478,470,0.9371489703129179
enzyme,D00417,4197,Milrinone,hsa:5151,O60658,1,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,829,93304,0,-7.4824,6646,7478,832,0.8887403048943567
enzyme,D00417,4197,Milrinone,hsa:5152,O76083,2,19,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,593,68493,46,-7.5567,6758,7478,720,0.9037175715431933
enzyme,D00417,4197,Milrinone,hsa:5168,Q13822,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,863,98994,0,-7.528,6721,7478,757,0.8987697245252741
enzyme,D00417,4197,Milrinone,hsa:5169,O14638,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,875,100124,0,-7.1745,6199,7478,1279,0.8289649638940894
enzyme,D00417,4197,Milrinone,hsa:5330,Q00722,2,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1185,134024,1,-8.5318,7387,7478,91,0.9878309708478202
enzyme,D00417,4197,Milrinone,hsa:5331,Q01970,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1234,138799,1,-8.4258,7361,7478,117,0.984354105375769
enzyme,D00417,4197,Milrinone,hsa:5335,P19174,2,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1290,148532,39,-5.8798,2702,7478,4776,0.3613265579031827
enzyme,D00417,4197,Milrinone,hsa:5336,P16885,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1265,147870,10,-5.4214,1381,7478,6097,0.18467504680395827
enzyme,D00417,4197,Milrinone,hsa:5337,Q13393,2,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,1074,124184,12,-6.5452,4728,7478,2750,0.6322546135330303
enzyme,D00417,4197,Milrinone,hsa:5338,O14939,1,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,933,105987,5,-7.1232,6100,7478,1378,0.8157261299812785
enzyme,D00417,4197,Milrinone,hsa:55512,Q9NY59,2,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,655,71081,1,-6.1372,3513,7478,3965,0.469778015512169
enzyme,D00417,4197,Milrinone,hsa:55775,Q9NUW8,2,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,608,68420,13,-6.2731,3905,7478,3573,0.5221984487830971
enzyme,D00417,4197,Milrinone,hsa:6609,P17405,2,3,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,631,69936,1,-7.7009,6919,7478,559,0.9252473923508959
enzyme,D00417,4197,Milrinone,hsa:8654,O76074,1,20,47,1,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,875,99985,2,-7.8251,7027,7478,451,0.939689756619417
enzyme,D00418,4201,Minoxidil,hsa:6799,P50226,1,2,1,1,209.25,209.1276601,88.9,329,0,3,3,1,15,0,0,0,0,0,0,0,1,154.3,6,0,2,0,2,2,0,0.6,2.2,4,1.2,209.25,295,34310,1,-8.3476,7319,7336,17,0.9976826608505998
enzyme,D00421,5362129,Ramipril,hsa:1636,P12821,2,31,1,1,416.5,416.2311221,95.9,619,0,2,6,10,30,0,5,5,0,0,0,0,1,327.9,10,4,1,1,1,3,0,1.2,12.2,10,1.4,416.5,1306,149715,1,-8.692,7073,7384,311,0.9578819068255688
