category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D00651,2343,Benzthiazide,hsa:759,P00915,1BZM_A,2,2,21,3,1,431.9,430.9834972,161,739,0,2,7,5,26,0,0,0,0,0,0,0,1,293.2,10,4,3,0,0,3,0,0.8,5.2,10,1.7,431.9,-8.0472,5731,7181,1450,0.7980782620804902
enzyme,D00651,2343,Benzthiazide,hsa:760,P00918,6S9Z_A,2,2,19,3,1,431.9,430.9834972,161,739,0,2,7,5,26,0,0,0,0,0,0,0,1,293.2,10,4,3,0,0,3,0,0.8,5.2,10,1.7,431.9,-7.5834,4847,7181,2334,0.6749756301350787
enzyme,D00651,2343,Benzthiazide,hsa:762,P22748,5IPZ_A,1,2,18,3,1,431.9,430.9834972,161,739,0,2,7,5,26,0,0,0,0,0,0,0,1,293.2,10,4,3,0,0,3,0,0.8,5.2,10,1.7,431.9,-7.0446,3459,7181,3722,0.48168778721626515
enzyme,D00652,68844,Brinzolamide,hsa:23632,Q9ULX7,5CJF_A,2,2,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-7.223,6994,7273,279,0.9616389385398048
enzyme,D00652,68844,Brinzolamide,hsa:377677,Q8N1Q1,3D0N_A,1,1,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-5.802,4087,7273,3186,0.5619414271964801
enzyme,D00652,68844,Brinzolamide,hsa:759,P00915,1BZM_A,2,2,21,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-6.6977,6339,7273,934,0.8715798157569091
enzyme,D00652,68844,Brinzolamide,hsa:760,P00918,6S9Z_A,2,2,19,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-6.3666,5628,7273,1645,0.7738209817131858
enzyme,D00652,68844,Brinzolamide,hsa:761,P07451,1Z93_A,2,2,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-5.9456,4538,7273,2735,0.6239516018149319
enzyme,D00652,68844,Brinzolamide,hsa:762,P22748,5IPZ_A,1,2,18,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-6.34,5567,7273,1706,0.7654337962326413
enzyme,D00652,68844,Brinzolamide,hsa:765,P23280,3FE4_A,2,2,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-5.5551,3174,7273,4099,0.43640863467619967
enzyme,D00652,68844,Brinzolamide,hsa:766,P43166,3ML5_A,1,2,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-6.9101,6670,7273,603,0.9170906091021587
enzyme,D00652,68844,Brinzolamide,hsa:768,Q16790,5DVX_A,2,2,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-6.368,5632,7273,1641,0.7743709610889592
enzyme,D00652,68844,Brinzolamide,hsa:771,O43570,6G7A_A,1,2,10,13,1,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,-7.0188,6798,7273,475,0.9346899491269077
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:23632,Q9ULX7,5CJF_A,2,2,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-7.1219,6131,6821,690,0.8988418120510189
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:377677,Q8N1Q1,3D0N_A,1,1,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-5.9378,3229,6821,3592,0.47339099838733323
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:759,P00915,1BZM_A,2,2,21,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-5.9962,3423,6821,3398,0.5018325758686409
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:760,P00918,6S9Z_A,2,2,19,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-6.3889,4588,6821,2233,0.6726286468259786
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:761,P07451,1Z93_A,2,2,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-6.223,4117,6821,2704,0.6035771880955871
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:762,P22748,5IPZ_A,1,2,18,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-6.1145,3775,6821,3046,0.5534379123295704
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:765,P23280,3FE4_A,2,2,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-7.1109,6115,6821,706,0.8964961149391585
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:766,P43166,3ML5_A,1,2,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-7.0436,6029,6821,792,0.8838879929629087
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:768,Q16790,5DVX_A,2,2,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-6.6179,5183,6821,1638,0.7598592581732884
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:771,O43570,6G7A_A,1,2,10,13,1,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,-7.2056,6241,6821,580,0.9149684796950593
enzyme,D00654,3647,Hydroflumethiazide,hsa:759,P00915,1BZM_A,2,2,21,4,1,331.3,330.9908326,135,578,0,3,10,1,20,0,0,0,0,0,0,0,1,205,10,4,3,0,1,2,0,0.6,2.6,2,0.4,331.3,-7.2058,5470,7196,1726,0.7601445247359644
enzyme,D00654,3647,Hydroflumethiazide,hsa:760,P00918,6S9Z_A,2,2,19,4,1,331.3,330.9908326,135,578,0,3,10,1,20,0,0,0,0,0,0,0,1,205,10,4,3,0,1,2,0,0.6,2.6,2,0.4,331.3,-6.9223,4821,7196,2375,0.6699555308504724
enzyme,D00654,3647,Hydroflumethiazide,hsa:762,P22748,5IPZ_A,1,2,18,4,1,331.3,330.9908326,135,578,0,3,10,1,20,0,0,0,0,0,0,0,1,205,10,4,3,0,1,2,0,0.6,2.6,2,0.4,331.3,-6.271,2932,7196,4264,0.4074485825458588
enzyme,D00655,4100,Methazolamide,hsa:23632,Q9ULX7,5CJF_A,2,2,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-6.1881,6067,7219,1152,0.8404211109571963
enzyme,D00655,4100,Methazolamide,hsa:377677,Q8N1Q1,3D0N_A,1,1,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-5.7188,4756,7219,2463,0.6588170106662973
enzyme,D00655,4100,Methazolamide,hsa:759,P00915,1BZM_A,2,2,21,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-6.6755,6866,7219,353,0.9511012605624047
enzyme,D00655,4100,Methazolamide,hsa:760,P00918,6S9Z_A,2,2,19,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-6.0394,5704,7219,1515,0.7901371381077712
enzyme,D00655,4100,Methazolamide,hsa:761,P07451,1Z93_A,2,2,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-5.7909,5003,7219,2216,0.6930322759384956
enzyme,D00655,4100,Methazolamide,hsa:762,P22748,5IPZ_A,1,2,18,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-5.6864,4651,7219,2568,0.6442720598420834
enzyme,D00655,4100,Methazolamide,hsa:765,P23280,3FE4_A,2,2,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-5.5526,4161,7219,3058,0.5763956226624186
enzyme,D00655,4100,Methazolamide,hsa:766,P43166,3ML5_A,1,2,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-6.5371,6692,7219,527,0.9269981991965647
enzyme,D00655,4100,Methazolamide,hsa:768,Q16790,5DVX_A,2,2,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-6.2184,6128,7219,1091,0.8488710347693587
enzyme,D00655,4100,Methazolamide,hsa:771,O43570,6G7A_A,1,2,10,13,1,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,-6.3866,6470,7219,749,0.896246017453941
enzyme,D00656,4121,Methyclothiazide,hsa:759,P00915,1BZM_A,2,2,21,4,1,360.2,358.9568036,126,571,0,2,7,2,20,0,1,0,1,0,0,0,1,229.7,9,4,2,0,1,2,0,0.6,2.6,10,1.4,360.2,-7.273,6475,7204,729,0.8988062187673515
enzyme,D00656,4121,Methyclothiazide,hsa:760,P00918,6S9Z_A,2,2,19,4,1,360.2,358.9568036,126,571,0,2,7,2,20,0,1,0,1,0,0,0,1,229.7,9,4,2,0,1,2,0,0.6,2.6,10,1.4,360.2,-6.8408,5759,7204,1445,0.7994169905607995
enzyme,D00656,4121,Methyclothiazide,hsa:762,P22748,5IPZ_A,1,2,18,4,1,360.2,358.9568036,126,571,0,2,7,2,20,0,1,0,1,0,0,0,1,229.7,9,4,2,0,1,2,0,0.6,2.6,10,1.4,360.2,-6.1134,3741,7204,3463,0.5192948362021099
enzyme,D00658,5560,Trichlormethiazide,hsa:759,P00915,1BZM_A,2,2,21,4,1,380.7,378.902181,135,571,0,3,7,2,20,0,1,0,1,0,0,0,1,231.2,10,4,3,0,1,2,0,0.6,2.6,7,0.6,380.7,-7.0255,5311,7198,1887,0.7378438455126424
enzyme,D00658,5560,Trichlormethiazide,hsa:760,P00918,6S9Z_A,2,2,19,4,1,380.7,378.902181,135,571,0,3,7,2,20,0,1,0,1,0,0,0,1,231.2,10,4,3,0,1,2,0,0.6,2.6,7,0.6,380.7,-6.9353,5095,7198,2103,0.707835509863851
enzyme,D00658,5560,Trichlormethiazide,hsa:762,P22748,5IPZ_A,1,2,18,4,1,380.7,378.902181,135,571,0,3,7,2,20,0,1,0,1,0,0,0,1,231.2,10,4,3,0,1,2,0,0.6,2.6,7,0.6,380.7,-6.5356,4027,7198,3171,0.5594609613781606
enzyme,D00667,5965,Demecarium Bromide,hsa:43,P22303,5HQ3_A,1,2,23,2,1,716.6,714.23553,59.1,686,0,0,6,17,42,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,716.6,-6.6949,5080,7388,2308,0.6876015159718463
enzyme,D00667,5965,Demecarium Bromide,hsa:590,P06276,3O9M_A,1,2,11,2,1,716.6,714.23553,59.1,686,0,0,6,17,42,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,716.6,-8.5028,7179,7388,209,0.971710882512182
enzyme,D00670,5741,Donepezil Hydrochloride,hsa:43,P22303,5HQ3_A,1,2,23,2,1,416,415.1914215,38.8,510,0,1,4,6,29,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,416,-7.8202,5011,7336,2325,0.6830697928026173
enzyme,D00670,5741,Donepezil Hydrochloride,hsa:590,P06276,3O9M_A,1,2,11,2,1,416,415.1914215,38.8,510,0,1,4,6,29,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,416,-10.9087,7321,7336,15,0.9979552889858233
enzyme,D00691,3182,Diprophylline,hsa:10846,Q9Y233,5EDE_A,1,1,20,15,1,254.24,254.1015049,98.9,364,0,2,5,3,18,0,1,0,1,0,0,0,1,184.7,9,4,2,0,1,2,0,0.6,3,10,-1.8,254.24,-6.6255,6298,7351,1053,0.8567541831043396
enzyme,D00691,3182,Diprophylline,hsa:5138,O00408,3IBJ_A,2,1,20,15,1,254.24,254.1015049,98.9,364,0,2,5,3,18,0,1,0,1,0,0,0,1,184.7,9,4,2,0,1,2,0,0.6,3,10,-1.8,254.24,-6.2467,5364,7351,1987,0.729696639912937
enzyme,D00691,3182,Diprophylline,hsa:5140,Q13370,1SOJ_A,2,1,20,15,1,254.24,254.1015049,98.9,364,0,2,5,3,18,0,1,0,1,0,0,0,1,184.7,9,4,2,0,1,2,0,0.6,3,10,-1.8,254.24,-6.8709,6713,7351,638,0.9132090871990205
enzyme,D00691,3182,Diprophylline,hsa:5141,P27815,3I8V_A,1,1,20,15,1,254.24,254.1015049,98.9,364,0,2,5,3,18,0,1,0,1,0,0,0,1,184.7,9,4,2,0,1,2,0,0.6,3,10,-1.8,254.24,-7.0245,6924,7351,427,0.9419126649435451
enzyme,D00691,3182,Diprophylline,hsa:5142,Q07343,3G45_A,2,1,20,15,1,254.24,254.1015049,98.9,364,0,2,5,3,18,0,1,0,1,0,0,0,1,184.7,9,4,2,0,1,2,0,0.6,3,10,-1.8,254.24,-7.4524,7228,7351,123,0.9832675826418175
enzyme,D00691,3182,Diprophylline,hsa:5144,Q08499,3G4G_A,2,1,20,15,1,254.24,254.1015049,98.9,364,0,2,5,3,18,0,1,0,1,0,0,0,1,184.7,9,4,2,0,1,2,0,0.6,3,10,-1.8,254.24,-7.0691,6974,7351,377,0.948714460617603
enzyme,D00703,3284,Ethinamate,hsa:759,P00915,1BZM_A,2,2,21,2,1,167.2,167.0946287,52.3,220,0,1,2,3,12,0,0,0,0,0,0,0,1,131.5,4,1,1,0,0,1,1,0.6,3.2,9,1.3,167.2,-5.3738,3970,7419,3449,0.5351125488610324
enzyme,D00703,3284,Ethinamate,hsa:760,P00918,6S9Z_A,2,2,19,2,1,167.2,167.0946287,52.3,220,0,1,2,3,12,0,0,0,0,0,0,0,1,131.5,4,1,1,0,0,1,1,0.6,3.2,9,1.3,167.2,-5.9607,5963,7419,1456,0.8037471357325785
enzyme,D00709,5284583,Levetiracetam,hsa:759,P00915,1BZM_A,2,2,21,1,1,170.21,170.1055277,63.4,203,0,1,2,3,12,0,1,1,0,0,0,0,1,134.6,5,2,1,0,0,1,1,0.6,3.8,10,-0.3,170.21,-5.6109,6030,7355,1325,0.8198504418762746
enzyme,D00733,3025,Dibucaine,hsa:2147,P00734,4O03_A,1,1,8,2,1,343.5,343.2259772,54.5,387,0,1,4,10,25,0,0,0,0,0,0,0,1,282.3,6,1,1,0,1,2,1,1,11,10,4.4,343.5,-7.2066,6205,7272,1067,0.8532728272827282
enzyme,D00733,3025,Dibucaine,hsa:590,P06276,3O9M_A,1,2,11,2,1,343.5,343.2259772,54.5,387,0,1,4,10,25,0,0,0,0,0,0,0,1,282.3,6,1,1,0,1,2,1,1,11,10,4.4,343.5,-8.3351,7166,7272,106,0.9854235423542355
enzyme,D00762,441350,Metyrosine,hsa:7054,P07101,6ZVP_A,2,1,2,1,1,195.21,195.0895433,83.6,211,0,3,4,3,14,0,1,1,0,0,0,0,1,151.8,7,2,2,1,1,1,0,0.6,3,8,-1.6,195.21,-7.0323,7120,7354,234,0.9681805819961925
enzyme,D00771,2733,Chlorzoxazone,hsa:1543,P04798,6DWM_A,2,2,19,4,1,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,-7.4157,7340,7357,17,0.997689275519913
enzyme,D00771,2733,Chlorzoxazone,hsa:1544,P05177,2HI4_A,1,2,24,4,1,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,-7.3587,7334,7357,23,0.9968737257034117
enzyme,D00771,2733,Chlorzoxazone,hsa:1571,P05181,3T3Z_A,1,1,23,4,1,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,-6.4934,6802,7357,555,0.9245616419736306
enzyme,D00785,26758,Selegiline Hydrochloride,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,223.74,223.1127773,3.2,195,0,1,1,4,15,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,223.74,-6.9778,7141,7458,317,0.9574953070528291
enzyme,D00785,26758,Selegiline Hydrochloride,hsa:4129,P27338,6FW0_A,1,1,20,2,1,223.74,223.1127773,3.2,195,0,1,1,4,15,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,223.74,-7.7488,7417,7458,41,0.9945025475998928
enzyme,D00805,5853,Trichlorfon,hsa:43,P22303,5HQ3_A,1,2,23,2,1,257.43,255.922579,55.8,183,0,1,4,3,12,0,1,0,1,0,0,0,1,156.8,3,2,1,0,0,0,0,0.6,4,10,0.5,257.43,-5.7643,7326,7353,27,0.996328029375765
enzyme,D00805,5853,Trichlorfon,hsa:590,P06276,3O9M_A,1,2,11,2,1,257.43,255.922579,55.8,183,0,1,4,3,12,0,1,0,1,0,0,0,1,156.8,3,2,1,0,0,0,0,0.6,4,10,0.5,257.43,-4.8916,6261,7353,1092,0.8514891880864953
enzyme,D00810,54686350,Choline Salicylate,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,241.28,241.1314081,80.6,179,0,2,4,3,17,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,241.28,-9.4252,7172,7351,179,0.9756495714868725
enzyme,D00810,54686350,Choline Salicylate,hsa:5743,P35354,5F1A_A,1,2,61,2,1,241.28,241.1314081,80.6,179,0,2,4,3,17,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,241.28,-8.9453,6761,7351,590,0.9197388110461162
enzyme,D00813,84003,Ketorolac Tromethamine,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,376.4,376.1634365,146,430,0,5,7,6,27,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,376.4,-11.4214,7248,7259,11,0.9984846397575423
enzyme,D00813,84003,Ketorolac Tromethamine,hsa:5743,P35354,5F1A_A,1,2,61,2,1,376.4,376.1634365,146,430,0,5,7,6,27,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,376.4,-10.5952,7180,7259,79,0.9891169582587134
enzyme,D00882,68553,Miconazole Nitrate,hsa:1557,P33261,4GQS_A,1,1,27,2,1,479.1,476.981667,93.1,441,0,1,5,6,29,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,479.1,-10.2363,6531,6858,327,0.9523184601924759
enzyme,D00882,68553,Miconazole Nitrate,hsa:1559,P11712,5W0C_A,1,1,25,2,1,479.1,476.981667,93.1,441,0,1,5,6,29,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,479.1,-10.0956,6427,6858,431,0.9371536891221931
enzyme,D00889,23663992,Cerivastatin Sodium,hsa:3156,P04035,2Q6B_A,1,1,12,1,1,481.5,481.2240456,103,626,0,2,7,11,34,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,481.5,-6.6914,4726,7156,2430,0.6604248183342649
enzyme,D00892,23679527,Fluvastatin Sodium,hsa:3156,P04035,2Q6B_A,1,1,12,1,1,433.4,433.1665307,85.5,596,0,2,5,8,31,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,433.4,-1.2653,4006,7216,3210,0.5551552106430155
enzyme,D00893,16759173,Pravastatin Sodium,hsa:3156,P04035,2Q6B_A,1,1,12,1,1,446.5,446.2280477,127,662,0,3,7,11,31,0,8,8,0,0,0,0,2,,,,,,,,,,,0,,446.5,-1.2674,3853,6753,2900,0.5705612320450171
enzyme,D00900,78000,Tamiflu,hsa:4759,Q9Y3R4,2F25_A,1,1,3,4,1,410.4,410.181803,168,468,0,5,9,8,27,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,410.4,-7.2047,5877,7260,1383,0.8095041322314049
enzyme,D00902,60855,Zanamivir,hsa:4759,Q9Y3R4,2F25_A,1,1,3,4,1,332.31,332.133199,201,518,0,7,8,6,23,0,5,5,0,0,0,0,1,234.9,16,7,6,1,1,1,0,0.8,7.8,10,-3.2,332.31,-7.2756,6612,7256,644,0.9112458654906285
enzyme,D00947,441401,Linezolid,hsa:4128,P21397,2Z5Y_A,3,2,19,1,1,337.35,337.1437843,71.1,472,0,1,6,4,24,0,1,1,0,0,0,0,1,252.6,8,3,1,0,1,3,0,0.8,7,10,0.7,337.35,-10.4058,7271,7275,4,0.9994501718213058
enzyme,D00960,2187,Anastrozole,hsa:1543,P04798,6DWM_A,2,2,19,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.2976,7045,7408,363,0.9509989200863931
enzyme,D00960,2187,Anastrozole,hsa:1544,P05177,2HI4_A,1,2,24,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.6245,7226,7408,182,0.9754319654427646
enzyme,D00960,2187,Anastrozole,hsa:1545,Q16678,3PM0_A,2,2,18,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.1962,6981,7408,427,0.9423596112311015
enzyme,D00960,2187,Anastrozole,hsa:1548,P11509,1Z11_A,1,1,18,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.7598,7271,7408,137,0.9815064794816415
enzyme,D00960,2187,Anastrozole,hsa:1555,P20813,3IBD_A,1,1,18,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.2223,6995,7408,413,0.9442494600431965
enzyme,D00960,2187,Anastrozole,hsa:1557,P33261,4GQS_A,1,1,27,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.4227,7122,7408,286,0.9613930885529157
enzyme,D00960,2187,Anastrozole,hsa:1558,P10632,2VN0_A,1,1,22,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.3472,7076,7408,332,0.9551835853131749
enzyme,D00960,2187,Anastrozole,hsa:1559,P11712,5W0C_A,1,1,25,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-7.8909,6731,7408,677,0.9086123110151187
enzyme,D00960,2187,Anastrozole,hsa:1565,P10635,3TBG_A,3,1,30,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-7.3248,5905,7408,1503,0.7971112311015118
enzyme,D00960,2187,Anastrozole,hsa:1571,P05181,3T3Z_A,1,1,23,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-8.5247,7179,7408,229,0.9690874730021598
enzyme,D00960,2187,Anastrozole,hsa:1576,P08684,5TE8_A,2,2,34,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-7.7546,6579,7408,829,0.8880939524838013
enzyme,D00960,2187,Anastrozole,hsa:1588,P11511,3S79_A,3,2,20,24,1,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,-7.8511,6696,7408,712,0.9038876889848813
enzyme,D00963,60198,Exemestane,hsa:1588,P11511,3S79_A,3,2,20,1,1,296.4,296.17763,34.1,653,0,0,2,0,22,0,5,5,0,0,0,0,1,238.9,6,2,0,0,0,4,0,0.6,1,1,3.1,296.4,-10.7292,7419,7454,35,0.9953045344781325
enzyme,D00964,3902,Letrozole,hsa:1543,P04798,6DWM_A,2,2,19,24,1,285.3,285.1014454,78.3,420,0,0,4,3,22,0,0,0,0,0,0,0,1,227.8,7,2,0,0,2,3,0,0.6,3,10,2.7,285.3,-8.7402,7041,7410,369,0.9502024291497976
enzyme,D00964,3902,Letrozole,hsa:1544,P05177,2HI4_A,1,2,24,24,1,285.3,285.1014454,78.3,420,0,0,4,3,22,0,0,0,0,0,0,0,1,227.8,7,2,0,0,2,3,0,0.6,3,10,2.7,285.3,-9.2802,7290,7410,120,0.9838056680161943
enzyme,D00964,3902,Letrozole,hsa:1545,Q16678,3PM0_A,2,2,18,24,1,285.3,285.1014454,78.3,420,0,0,4,3,22,0,0,0,0,0,0,0,1,227.8,7,2,0,0,2,3,0,0.6,3,10,2.7,285.3,-9.0319,7222,7410,188,0.9746288798920378
enzyme,D00964,3902,Letrozole,hsa:1548,P11509,1Z11_A,1,1,18,24,1,285.3,285.1014454,78.3,420,0,0,4,3,22,0,0,0,0,0,0,0,1,227.8,7,2,0,0,2,3,0,0.6,3,10,2.7,285.3,-9.355,7305,7410,105,0.9858299595141701
