category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D03218,5328940,Bosutinib,hsa:4919,Q01973,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,937,104283,3,6.19,2.99,3.84,5.66,3.95,6.19,3.2,6.08,4.16,8.22,2.77,4.8,8.43,4.59,4.91,9.93,5.02,4.38,1.07,3.63,-8.3076,6253,7271,1018,0.8599917480401595
enzyme,D03218,5328940,Bosutinib,hsa:4920,Q01974,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,943,104757,29,7.21,3.08,5.09,5.3,3.18,6.36,2.86,4.45,3.39,8.59,3.18,3.92,8.48,5.62,5.62,7.64,4.88,6.47,1.06,3.61,-6.6069,2613,7271,4658,0.35937285105212485
enzyme,D03218,5328940,Bosutinib,hsa:4921,Q16832,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,855,96736,5,5.61,1.87,6.32,5.96,4.91,6.43,2.11,5.96,4.09,9.12,3.63,4.56,5.61,3.98,5.03,7.84,4.91,6.43,1.87,3.74,-9.6511,7175,7271,96,0.9867968642552606
enzyme,D03218,5328940,Bosutinib,hsa:5156,P16234,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1089,122670,13,4.96,1.56,6.06,8.63,2.94,5.33,2.3,6.43,6.34,9.55,2.39,4.04,4.68,2.3,4.04,8.54,6.24,8.17,1.19,4.32,-8.5125,6494,7271,777,0.8931371200660156
enzyme,D03218,5328940,Bosutinib,hsa:5159,P09619,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1106,123968,32,5.06,1.72,5.24,8.5,2.98,5.61,2.35,4.88,3.44,11.3,2.35,3.35,6.96,3.89,5.15,8.32,5.7,8.32,1.08,3.8,-6.9116,3449,7271,3822,0.4743501581625636
enzyme,D03218,5328940,Bosutinib,hsa:558,P30530,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,894,98337,7,7.72,2.46,4.7,6.82,2.46,8.05,2.35,2.91,2.8,10.51,2.24,2.46,8.84,5.59,5.48,6.26,6.04,7.27,2.13,2.91,-7.552,4990,7271,2281,0.6862879933984322
enzyme,D03218,5328940,Bosutinib,hsa:5754,Q13308,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1070,118392,6,8.41,2.43,4.39,6.92,3.36,7.01,2.71,3.46,4.77,9.44,1.68,2.71,7.29,6.07,6.07,7.1,5.33,7.01,1.59,2.24,-8.6424,6619,7271,652,0.9103287030669784
enzyme,D03218,5328940,Bosutinib,hsa:6098,P08922,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,2347,263915,2,5.33,2.09,4.18,6.14,4.56,6.01,2.09,6.52,4.99,9.93,1.53,5.24,5.41,4.13,3.66,8.86,6.05,7.07,2.22,4.01,-7.8117,5504,7271,1767,0.7569797826983908
enzyme,D03218,5328940,Bosutinib,hsa:6259,P34925,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,607,67815,0,8.24,2.47,5.11,5.6,3.29,4.28,2.31,5.27,4.94,12.36,2.97,4.12,6.1,3.95,5.6,6.92,5.27,7.41,0.99,2.8,-7.071,3837,7271,3434,0.5277128317975519
enzyme,D03218,5328940,Bosutinib,hsa:7010,Q02763,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1124,125830,10,6.41,3.38,4.72,6.58,3.29,6.94,2.67,5.87,5.43,9.34,2.05,5.25,5.69,4.09,5.16,5.96,5.43,6.85,1.6,3.29,-7.1666,4084,7271,3187,0.5616833998074543
enzyme,D03218,5328940,Bosutinib,hsa:7075,P35590,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1138,125090,6,6.94,3.43,4.39,6.15,3.25,9.49,2.37,3.43,2.99,11.07,1.58,2.81,7.12,4.04,7.12,6.94,5.71,6.59,1.93,2.64,-6.164,1536,7271,5735,0.21125017191583
enzyme,D03218,5328940,Bosutinib,hsa:7301,Q06418,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,890,96905,12,8.76,2.13,4.27,6.4,2.81,8.09,1.57,3.71,3.37,11.69,2.47,2.81,8.2,4.83,5.39,7.08,4.61,7.75,2.02,2.02,-6.0263,1285,7271,5986,0.17672947324989685
enzyme,D03218,5328940,Bosutinib,hsa:780,Q08345,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,913,101128,4,8.0,1.86,5.37,5.37,3.61,9.2,2.08,2.85,2.41,11.72,2.63,3.29,8.65,3.83,7.67,6.13,3.4,6.57,2.19,3.18,-6.7151,2910,7271,4361,0.4002200522624123
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:10846,Q9Y233,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,1055,114946,0,9.29,2.46,3.89,6.26,4.17,9.0,2.37,4.83,4.55,9.86,1.99,3.41,7.49,3.51,5.69,7.68,4.55,4.93,1.23,2.84,-11.6578,6507,7260,753,0.8962809917355372
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5140,Q13370,2,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,1112,124333,5,6.47,2.88,4.95,7.37,4.14,6.56,2.7,3.87,3.78,11.96,1.44,5.31,6.65,3.78,6.03,9.71,3.6,4.5,2.07,2.25,-10.6368,5309,7260,1951,0.731267217630854
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5141,P27815,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,886,98143,7,8.35,1.24,5.08,8.69,2.71,5.08,3.05,3.05,3.05,10.16,3.16,3.05,7.67,5.42,5.98,9.93,6.21,5.08,1.13,1.92,-11.4249,6308,7260,952,0.8688705234159779
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5142,Q07343,2,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,736,83343,2,4.89,1.49,7.47,7.2,3.26,3.67,3.12,4.35,4.89,10.33,3.53,5.03,4.62,5.03,5.03,10.73,6.79,5.16,0.95,2.45,-10.3278,4770,7260,2490,0.6570247933884298
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5143,Q08493,4,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,712,79902,10,8.01,1.4,6.88,8.43,2.95,4.49,3.09,3.09,3.37,12.64,2.25,3.79,5.62,5.34,6.88,8.85,5.2,4.92,1.12,1.69,-9.9688,4047,7260,3213,0.5574380165289257
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5144,Q08499,2,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,809,91115,12,5.93,1.24,6.8,8.03,2.97,4.33,3.96,3.96,4.57,9.39,2.72,3.71,7.29,5.56,5.69,9.77,5.93,5.07,0.99,2.1,-9.5432,3109,7260,4151,0.42823691460055097
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5147,O43924,2,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,150,17420,12,5.33,1.33,4.0,10.67,7.33,4.67,0.67,4.67,7.33,9.33,3.33,4.0,3.33,4.0,6.0,7.33,5.33,7.33,2.67,1.33,-11.2283,6101,7260,1159,0.8403581267217631
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5148,P18545,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,87,9643,8,5.75,1.15,3.45,6.9,5.75,11.49,2.3,5.75,9.2,5.75,2.3,2.3,11.49,5.75,5.75,2.3,5.75,4.6,1.15,1.15,-5.8367,168,7260,7092,0.023140495867768594
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5150,Q13946,1,18,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,482,55505,0,5.6,1.87,5.19,5.6,4.98,4.56,4.77,4.56,2.9,12.86,2.28,4.77,3.53,5.19,7.68,9.96,4.36,4.77,1.45,3.11,-12.5448,7000,7260,260,0.9641873278236914
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5151,O60658,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,829,93304,0,7.6,2.41,6.15,7.48,3.74,4.95,2.9,7.36,5.31,8.32,2.53,5.79,4.58,3.98,6.03,6.76,5.43,5.55,0.72,2.41,-10.2717,4676,7260,2584,0.6440771349862259
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5152,O76083,2,19,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,593,68493,46,5.9,3.04,5.9,9.11,4.05,3.37,2.19,6.07,6.07,8.6,4.05,4.05,5.73,3.71,7.25,6.58,4.89,5.56,1.01,2.87,-10.7046,5407,7260,1853,0.7447658402203857
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:8654,O76074,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,875,99985,2,6.97,2.86,5.6,8.11,4.8,3.89,2.97,6.29,6.63,9.83,2.51,5.37,3.31,6.51,4.69,6.4,4.91,5.26,1.03,2.06,-11.3252,6208,7260,1052,0.8550964187327824
enzyme,D03350,89594,Nicotine,hsa:10461,Q12866,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,999,110249,0,6.41,1.7,4.6,6.41,3.4,6.51,2.6,6.71,4.4,9.91,2.5,4.3,7.01,3.5,4.0,9.21,5.11,7.31,1.6,2.8,-5.4921,5042,7544,2502,0.6683457051961824
enzyme,D03350,89594,Nicotine,hsa:1436,P07333,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,972,107984,4,6.58,2.16,4.42,5.66,4.01,7.1,2.88,3.81,4.22,10.7,1.85,4.63,6.17,5.14,4.12,8.23,5.14,7.72,1.75,3.7,-6.4202,7196,7544,348,0.9538706256627784
enzyme,D03350,89594,Nicotine,hsa:1956,P00533,4,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1210,134277,191,5.95,4.96,5.04,6.36,2.98,7.02,2.56,5.7,5.45,9.17,2.07,5.45,6.2,4.05,4.96,6.94,5.29,5.79,1.07,2.98,-5.0015,3256,7544,4288,0.43160127253446445
enzyme,D03350,89594,Nicotine,hsa:1969,P29317,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,976,108266,13,7.58,2.66,4.61,7.17,3.89,7.79,1.95,4.41,4.92,7.68,2.77,2.87,5.94,3.89,5.43,7.27,5.94,7.89,1.64,3.69,-4.7625,2398,7544,5146,0.31786850477200423
enzyme,D03350,89594,Nicotine,hsa:2041,P21709,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,976,108127,0,6.56,2.97,5.02,6.05,3.07,9.12,2.66,3.28,2.56,10.96,2.56,2.56,7.27,5.02,7.38,6.45,5.84,6.15,1.74,2.77,-4.1805,872,7544,6672,0.11558854718981973
enzyme,D03350,89594,Nicotine,hsa:2042,P29320,3,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,983,110131,2,5.29,2.95,5.8,5.9,3.66,6.21,1.73,6.61,6.1,7.43,2.34,4.88,5.39,3.36,4.98,8.34,6.41,7.43,1.63,3.56,-4.9924,3212,7544,4332,0.42576882290562035
enzyme,D03350,89594,Nicotine,hsa:2043,P54764,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,986,109860,8,7.0,2.94,5.68,6.09,3.14,6.69,1.32,5.98,5.27,6.49,2.54,5.07,4.77,3.45,5.88,7.51,6.19,8.52,1.52,3.96,-5.2801,4289,7544,3255,0.5685312831389183
enzyme,D03350,89594,Nicotine,hsa:2044,P54756,5,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1037,114803,2,6.85,3.38,4.34,7.04,3.09,7.62,2.03,5.59,5.59,7.52,2.7,4.34,5.5,2.89,5.3,7.91,5.4,7.81,1.45,3.66,-4.9313,2972,7544,4572,0.39395546129374337
enzyme,D03350,89594,Nicotine,hsa:2045,Q15375,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,998,112097,8,6.71,3.01,4.71,7.52,3.71,7.21,1.6,6.11,5.01,6.91,2.71,4.01,4.71,4.41,5.41,6.71,6.11,7.41,1.7,4.31,-5.1068,3661,7544,3883,0.4852863202545069
enzyme,D03350,89594,Nicotine,hsa:2046,P29322,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1005,111003,0,9.05,3.08,4.78,5.27,2.89,7.86,2.29,4.28,2.89,8.66,2.39,2.69,5.97,3.78,8.06,7.76,5.67,7.26,1.79,3.58,-5.5047,5089,7544,2455,0.674575821845175
enzyme,D03350,89594,Nicotine,hsa:2047,P54762,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,984,109885,3,7.72,2.64,5.18,5.89,4.07,5.69,1.32,6.1,4.17,6.81,3.05,4.27,5.59,3.56,6.1,8.43,6.71,7.32,1.42,3.96,-6.0581,6665,7544,879,0.8834835630965006
enzyme,D03350,89594,Nicotine,hsa:2048,P29323,4,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1055,117493,10,6.92,2.84,5.31,5.88,3.79,7.39,1.52,6.16,4.64,6.54,3.41,4.64,4.83,4.45,5.78,7.58,6.45,6.82,1.33,3.7,-5.0696,3506,7544,4038,0.46474019088016966
enzyme,D03350,89594,Nicotine,hsa:2049,P54753,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,998,110330,2,7.82,2.81,5.01,5.91,3.51,6.41,1.3,4.41,3.71,8.62,2.51,3.71,7.11,3.81,6.31,8.32,5.81,8.02,1.5,3.41,-5.6123,5440,7544,2104,0.721102863202545
enzyme,D03350,89594,Nicotine,hsa:2050,P54760,3,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,987,108270,5,9.02,2.74,3.95,7.19,3.55,8.31,1.93,3.04,3.75,8.92,1.82,2.63,6.59,3.65,6.89,7.6,5.47,8.21,1.72,3.04,-5.072,3521,7544,4023,0.46672852598091197
enzyme,D03350,89594,Nicotine,hsa:2064,P04626,2,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1255,137910,85,6.61,4.7,5.18,6.14,2.79,8.05,2.79,3.51,3.11,11.0,1.83,3.27,8.69,4.94,5.66,5.82,5.34,6.61,1.2,2.79,-5.3721,4602,7544,2942,0.6100212089077413
enzyme,D03350,89594,Nicotine,hsa:2065,P21860,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1342,148098,32,5.22,4.47,4.69,6.78,2.61,9.09,3.43,3.35,3.8,9.99,2.53,4.32,6.93,3.8,6.04,7.38,5.14,6.26,1.12,3.06,-5.058,3469,7544,4075,0.4598356309650053
enzyme,D03350,89594,Nicotine,hsa:2066,Q15303,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1308,146808,17,5.28,4.43,5.28,6.42,3.67,6.96,2.45,5.2,5.05,8.41,2.22,5.81,6.88,3.59,5.2,6.12,5.81,5.96,1.22,4.05,-4.9598,3086,7544,4458,0.40906680805938495
enzyme,D03350,89594,Nicotine,hsa:2260,P11362,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,822,91868,24,5.96,2.31,6.08,6.69,2.19,5.72,2.68,3.89,5.96,9.85,3.04,3.77,6.93,2.92,4.87,9.0,5.11,7.66,1.82,3.53,-5.6916,5701,7544,1843,0.7556998939554613
enzyme,D03350,89594,Nicotine,hsa:2261,P22607,2,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,806,87710,308,8.19,2.11,5.83,6.58,2.98,8.44,2.48,2.73,4.59,9.93,2.11,2.73,6.95,3.23,5.46,7.57,5.33,8.81,1.36,2.61,-5.6711,5632,7544,1912,0.7465535524920467
enzyme,D03350,89594,Nicotine,hsa:2263,P21802,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,821,92025,14,6.21,2.19,5.85,7.06,2.56,5.97,2.07,4.63,6.09,8.16,3.41,4.38,6.58,2.56,4.75,6.94,6.58,8.16,1.58,4.26,-6.0222,6585,7544,959,0.8728791092258749
enzyme,D03350,89594,Nicotine,hsa:2264,P22455,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,802,87954,3,7.86,2.0,4.86,5.99,2.74,8.23,2.74,3.12,3.12,12.84,1.62,2.49,7.61,3.37,6.86,8.98,3.62,7.23,1.62,3.12,-5.9976,6528,7544,1016,0.865323435843054
enzyme,D03350,89594,Nicotine,hsa:2322,P36888,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,993,112903,12,5.24,3.32,4.23,7.75,5.84,5.44,2.11,5.24,5.34,8.76,2.42,5.04,4.33,4.23,4.23,9.06,5.14,6.65,1.51,4.13,-5.572,5300,7544,2244,0.7025450689289502
enzyme,D03350,89594,Nicotine,hsa:2324,P35916,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1363,152757,3,7.41,2.71,5.14,7.48,3.23,6.38,2.79,3.74,4.11,10.27,1.83,3.15,5.36,4.04,6.68,8.58,4.7,7.26,2.05,3.08,-4.5291,1672,7544,5872,0.22163308589607636
enzyme,D03350,89594,Nicotine,hsa:238,Q9UM73,2,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1620,176442,6,6.85,2.41,3.64,6.3,3.21,10.12,2.47,4.07,4.2,10.12,2.53,4.01,7.78,3.89,5.31,8.64,4.57,5.56,2.04,2.28,-5.1644,3878,7544,3666,0.514050901378579
enzyme,D03350,89594,Nicotine,hsa:3480,P08069,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1367,154793,21,5.27,3.22,4.54,8.27,3.44,6.66,1.68,5.34,5.05,8.49,2.85,6.22,5.93,2.56,5.85,7.1,5.05,6.36,1.54,4.61,-5.2464,4170,7544,3374,0.5527571580063627
enzyme,D03350,89594,Nicotine,hsa:3643,P06213,1,9,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1382,156333,28,4.78,3.4,5.07,7.67,4.27,6.66,2.68,4.78,4.85,9.84,2.17,5.21,5.93,2.75,5.93,7.6,4.99,6.3,1.45,3.69,-5.2731,4267,7544,3277,0.5656150583244963
enzyme,D03350,89594,Nicotine,hsa:3645,P14616,1,9,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1297,143720,3,7.32,3.55,4.16,6.86,3.78,8.1,2.85,3.7,3.01,11.49,1.54,3.39,6.63,3.93,6.48,6.55,5.47,6.55,1.62,3.01,-5.4666,4943,7544,2601,0.6552226935312832
enzyme,D03350,89594,Nicotine,hsa:3791,P35968,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1356,151527,20,5.01,2.43,5.09,7.6,3.02,6.27,1.92,5.9,6.19,9.14,1.92,3.91,5.24,3.76,4.5,8.33,6.71,8.11,1.4,3.54,-6.058,6663,7544,881,0.8832184517497349
enzyme,D03350,89594,Nicotine,hsa:3815,P10721,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,976,109865,50,5.64,2.46,5.43,5.94,4.41,5.64,2.25,5.33,6.76,8.5,2.46,5.53,5.12,2.56,4.1,8.09,6.05,7.99,1.43,4.3,-6.4344,7210,7544,334,0.9557264050901378
enzyme,D03350,89594,Nicotine,hsa:4058,P29376,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,864,91681,3,7.99,2.89,3.12,6.25,2.43,13.89,1.97,2.78,2.2,11.81,1.97,1.97,8.33,4.51,6.13,8.33,3.59,5.44,2.2,2.2,-5.0414,3401,7544,4143,0.4508218451749735
enzyme,D03350,89594,Nicotine,hsa:4233,P08581,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1390,155541,60,4.6,2.95,4.68,5.18,5.04,5.76,3.31,5.97,5.61,9.64,2.16,5.76,5.18,3.6,4.03,8.56,6.33,7.77,0.79,3.09,-5.1087,3670,7544,3874,0.4864793213149523
enzyme,D03350,89594,Nicotine,hsa:4486,Q04912,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,1400,152241,4,7.07,3.21,4.93,4.64,4.14,8.57,3.29,2.43,1.86,12.29,1.43,2.14,9.0,4.86,6.14,7.29,4.5,8.93,0.93,2.36,-5.4106,4733,7544,2811,0.6273860021208908
enzyme,D03350,89594,Nicotine,hsa:4914,P04629,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,796,87497,14,7.91,2.64,4.02,6.03,4.15,9.05,3.52,2.89,2.76,12.81,2.14,4.02,5.9,4.65,5.78,6.53,4.15,7.41,2.01,1.63,-5.257,4210,7544,3334,0.5580593849416755
enzyme,D03350,89594,Nicotine,hsa:4915,Q16620,3,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,822,91999,2,5.84,2.68,5.47,5.35,3.65,6.45,3.89,6.57,5.11,9.12,2.55,6.33,5.47,3.41,3.65,7.18,5.6,6.69,1.95,3.04,-6.2241,6968,7544,576,0.9236479321314952
