category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D02350,3342,Fenoprofen,hsa:5742,P23219,1,61,2,1,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,599,68686,4,-8.065,6789,7525,736,0.9021926910299003
enzyme,D02350,3342,Fenoprofen,hsa:5743,P35354,1,61,2,1,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,604,68996,1,-8.1118,6851,7525,674,0.9104318936877076
enzyme,D02355,5509,Tolmetin,hsa:5742,P23219,1,61,2,1,257.28,257.1051933,59.3,347,0,1,3,4,19,0,0,0,0,0,0,0,1,205.5,7,3,0,1,1,2,0,0.6,4,10,2.8,257.28,599,68686,4,-7.0087,4960,7466,2506,0.664345030806322
enzyme,D02355,5509,Tolmetin,hsa:5743,P35354,1,61,2,1,257.28,257.1051933,59.3,347,0,1,3,4,19,0,0,0,0,0,0,0,1,205.5,7,3,0,1,1,2,0,0.6,4,10,2.8,257.28,604,68996,1,-7.9136,6746,7466,720,0.9035628181087597
enzyme,D02356,2520,Verapamil,hsa:1558,P10632,1,22,4,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,490,55825,3,-8.9414,7413,7445,32,0.9957018132975151
enzyme,D02356,2520,Verapamil,hsa:1576,P08684,2,34,4,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,503,57343,2,-7.4208,6697,7445,748,0.8995298858294157
enzyme,D02356,2520,Verapamil,hsa:759,P00915,2,21,4,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,261,28870,1,-6.5738,5188,7445,2257,0.6968435191403627
enzyme,D02368,60750,Gemcitabine,hsa:1633,P27707,2,1,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,260,30519,1,-6.2077,4346,7240,2894,0.6002762430939227
enzyme,D02368,60750,Gemcitabine,hsa:51727,P30085,1,1,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,196,22222,4,-5.3903,1876,7240,5364,0.2591160220994475
enzyme,D02368,60750,Gemcitabine,hsa:6240,P23921,1,3,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,792,90070,3,-7.1059,6513,7240,727,0.8995856353591161
enzyme,D02368,60750,Gemcitabine,hsa:7298,P04818,2,7,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,313,35716,0,-6.4218,4992,7240,2248,0.6895027624309392
enzyme,D02375,1549008,Terbinafine,hsa:6713,Q14534,2,1,1,1,291.4,291.1986998,3.2,428,0,0,1,5,22,0,0,0,0,1,1,0,1,253.5,4,0,0,0,1,2,1,0.6,4,10,5.6,291.4,574,63923,3,-9.2305,7404,7572,168,0.9778129952456418
enzyme,D02418,657348,(-)-Physostigmine salicylate,hsa:43,P22303,1,23,1,1,413.5,413.195071,102,535,0,3,7,3,30,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,413.5,614,67796,3,-10.2393,6779,7040,261,0.9629261363636363
enzyme,D02441,3295,Ethoxzolamide,hsa:759,P00915,2,21,1,1,258.3,258.0132845,119,341,0,1,6,3,16,0,0,0,0,0,0,0,1,181.8,7,4,1,0,0,2,0,0.6,3,8,2,258.3,261,28870,1,-6.8774,6727,7403,676,0.9086856679724437
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1543,P04798,2,19,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,512,58165,2,-7.3098,6009,7532,1523,0.7977960701009028
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1544,P05177,1,24,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,516,58407,1,-7.5064,6352,7532,1180,0.8433351035581519
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1545,Q16678,2,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,543,60846,1,-7.7039,6676,7532,856,0.8863515666489644
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1548,P11509,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,494,56517,1,-7.8732,6869,7532,663,0.911975570897504
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1551,P24462,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,503,57470,0,-7.244,5859,7532,1673,0.7778810408921933
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1553,Q16696,1,19,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,494,56688,0,-8.0865,7067,7532,465,0.9382634094530006
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1555,P20813,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,491,56278,0,-8.0966,7072,7532,460,0.9389272437599575
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1557,P33261,1,27,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55945,0,-7.9402,6950,7532,582,0.9227296866702072
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1558,P10632,1,22,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55825,3,-7.8269,6804,7532,728,0.9033457249070632
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1559,P11712,1,25,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55628,0,-7.1336,5624,7532,1908,0.7466808284652151
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1562,P33260,2,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55711,0,-4.0323,194,7532,7338,0.02575677110993096
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1565,P10635,3,30,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,497,55769,0,-7.4146,6210,7532,1322,0.8244822092405736
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1571,P05181,1,23,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,493,56849,0,-7.4953,6333,7532,1199,0.8408125331917153
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1576,P08684,2,34,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,503,57343,2,-7.1061,5556,7532,1976,0.7376526818906001
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1577,P20815,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,502,57109,1,-7.2986,5986,7532,1546,0.7947424322889007
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1588,P11511,3,20,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,503,57883,0,-7.5237,6379,7532,1153,0.8469198088157196
enzyme,D02487,9570076,Proguanil Hydrochloride,hsa:1719,P00374,2,7,1,1,290.19,289.086101,88.8,292,0,4,1,4,18,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,290.19,187,21453,0,-7.5504,6372,6802,430,0.9367832990296971
enzyme,D02556,467825,Ravuconazole,hsa:1595,Q16850,1,12,1,1,437.5,437.1121877,116,657,0,1,8,6,31,0,2,2,0,0,0,0,1,328.8,11,3,1,0,2,4,1,0.8,6,10,3.5,437.5,509,57278,0,-8.4743,6388,7283,895,0.8771110805986544
enzyme,D02558,6918078,Rivastigmine Tartrate,hsa:43,P22303,1,23,1,1,400.4,400.1845659,148,402,0,4,9,8,28,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,400.4,614,67796,3,-6.704,4845,7445,2600,0.6507723304231028
enzyme,D02559,34521,Toloxatone,hsa:4128,P21397,3,19,2,1,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,527,59682,1,-7.4115,7027,7469,442,0.9408220645334048
enzyme,D02559,34521,Toloxatone,hsa:4129,P27338,1,20,2,1,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,520,58763,20,-8.2287,7434,7469,35,0.9953139643861293
enzyme,D02560,44571,Brofaromine,hsa:4128,P21397,3,19,2,1,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,527,59682,1,-8.7793,7430,7467,37,0.9950448640685684
enzyme,D02560,44571,Brofaromine,hsa:4129,P27338,1,20,2,1,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,520,58763,20,-8.991,7448,7467,19,0.9974554707379135
enzyme,D02561,4235,Moclobemide,hsa:4128,P21397,3,19,2,1,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,527,59682,1,-8.9079,7398,7402,4,0.9994596055120237
enzyme,D02561,4235,Moclobemide,hsa:4129,P27338,1,20,2,1,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,520,58763,20,-8.9473,7401,7402,1,0.999864901378006
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:4128,P21397,3,19,2,1,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,527,59682,1,-9.038,7050,7400,350,0.9527027027027027
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:4129,P27338,1,20,2,1,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,520,58763,20,-8.9322,6975,7400,425,0.9425675675675675
enzyme,D02563,60824,Befloxatone,hsa:4128,P21397,3,19,2,1,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,527,59682,1,-9.1257,7383,7391,8,0.9989176024895142
enzyme,D02563,60824,Befloxatone,hsa:4129,P27338,1,20,2,1,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,520,58763,20,-9.3747,7388,7391,3,0.9995941009335678
enzyme,D02564,9373,Pargyline Hydrochloride,hsa:4128,P21397,3,19,2,1,195.69,195.0814771,3.2,159,0,1,1,3,13,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,195.69,527,59682,1,-6.7362,7377,7568,191,0.974762156448203
enzyme,D02564,9373,Pargyline Hydrochloride,hsa:4129,P27338,1,20,2,1,195.69,195.0814771,3.2,159,0,1,1,3,13,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,195.69,520,58763,20,-6.7502,7385,7568,183,0.9758192389006343
enzyme,D02566,4011,Maprotiline,hsa:50484,Q7LG56,1,2,1,1,277.4,277.1830497,12,339,0,1,1,4,21,0,0,0,0,0,0,0,1,225.9,5,0,1,0,1,3,0,0.6,4.4,8,4.6,277.4,351,40737,6,-7.205,4878,7572,2694,0.6442155309033281
enzyme,D02579,3748,Iproniazid,hsa:4128,P21397,3,19,2,1,179.22,179.105862,54,164,0,2,3,3,13,0,0,0,0,0,0,0,1,142.9,6,2,2,0,0,1,1,0.6,4,10,0.4,179.22,527,59682,1,-6.9909,7294,7408,114,0.9846112311015118
enzyme,D02579,3748,Iproniazid,hsa:4129,P27338,1,20,2,1,179.22,179.105862,54,164,0,2,3,3,13,0,0,0,0,0,0,0,1,142.9,6,2,2,0,0,1,1,0.6,4,10,0.4,179.22,520,58763,20,-7.1206,7348,7408,60,0.9919006479481641
enzyme,D02580,3759,Isocarboxazid,hsa:4128,P21397,3,19,2,1,231.25,231.1007767,67.2,254,0,2,4,4,17,0,0,0,0,0,0,0,1,182.2,6,2,2,0,0,2,0,0.6,5,10,1.5,231.25,527,59682,1,-9.2234,7373,7401,28,0.9962167274692609
enzyme,D02580,3759,Isocarboxazid,hsa:4129,P27338,1,20,2,1,231.25,231.1007767,67.2,254,0,2,4,4,17,0,0,0,0,0,0,0,1,182.2,6,2,2,0,0,2,0,0.6,5,10,1.5,231.25,520,58763,20,-9.2767,7379,7401,22,0.9970274287258478
enzyme,D02581,52542,Cimoxatone,hsa:4128,P21397,3,19,2,1,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,527,59682,1,-9.6791,7396,7462,66,0.9911551862771375
enzyme,D02581,52542,Cimoxatone,hsa:4129,P27338,1,20,2,1,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,520,58763,20,-10.5043,7457,7462,5,0.9993299383543286
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:10846,Q9Y233,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,1055,114946,0,-7.0941,4941,7023,2082,0.7035454933788979
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5140,Q13370,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,1112,124333,5,-7.682,6019,7023,1004,0.857041150505482
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5141,P27815,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,886,98143,7,-8.2581,6697,7023,326,0.9535810907019792
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5142,Q07343,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,736,83343,2,-8.2326,6675,7023,348,0.9504485262708244
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5143,Q08493,4,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,712,79902,10,-7.188,5145,7023,1878,0.7325929090132423
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5144,Q08499,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,809,91115,12,-8.0011,6468,7023,555,0.9209739427595045
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5147,O43924,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,150,17420,12,-7.1788,5118,7023,1905,0.7287483981204613
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5148,P18545,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,87,9643,8,-4.472,295,7023,6728,0.042004841235939054
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5150,Q13946,1,18,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,482,55505,0,-7.7048,6058,7023,965,0.8625943329061655
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5152,O76083,2,19,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,593,68493,46,-7.4206,5600,7023,1423,0.797380037021216
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:8654,O76074,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,875,99985,2,-7.928,6394,7023,629,0.9104371351274384
enzyme,D02671,4078,Mesoridazine,hsa:1565,P10635,3,30,1,1,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,497,55769,0,-8.2217,6614,7457,843,0.8869518573152743
enzyme,D02709,119607,Valdecoxib,hsa:5742,P23219,1,61,2,1,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,599,68686,4,-7.885,5935,7394,1459,0.8026778469028942
enzyme,D02709,119607,Valdecoxib,hsa:5743,P35354,1,61,2,1,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,604,68996,1,-8.2573,6458,7394,936,0.8734108736813633
enzyme,D02729,129791,Itopride Hydrochloride,hsa:43,P22303,1,23,2,1,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,614,67796,3,-8.1198,7182,7451,269,0.9638974634277279
enzyme,D02729,129791,Itopride Hydrochloride,hsa:590,P06276,1,11,2,1,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,602,68418,11,-7.5603,6633,7451,818,0.8902160783787411
enzyme,D02769,6083,Adenosine Monophosphate,hsa:132,P55263,1,2,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,362,40545,0,-8.1427,6787,7295,508,0.9303632625085675
enzyme,D02769,6083,Adenosine Monophosphate,hsa:353,P07741,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,180,19608,2,-7.1308,5147,7295,2148,0.7055517477724469
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5562,Q13131,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,559,64009,34,-6.9437,4707,7295,2588,0.6452364633310487
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5834,P11216,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,843,96696,6,-8.0864,6733,7295,562,0.9229609321453051
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5836,P06737,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,847,97149,2,-8.7988,7168,7295,127,0.9825908156271419
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5837,P11217,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,842,97092,5,-8.6413,7128,7295,167,0.9771076079506511
enzyme,D02769,6083,Adenosine Monophosphate,hsa:84532,Q9NUB1,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,689,74857,2,-3.72,99,7295,7196,0.0135709389993146
enzyme,D02835,23683779,Alrestatin Sodium,hsa:231,P15121,1,12,1,1,277.21,277.035102,77.5,409,0,0,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,277.21,316,35853,1,-1.3513,5989,7614,1625,0.7865773574993433
enzyme,D03012,166558,Avasimibe,hsa:6646,P35610,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,550,64735,5,-8.9529,7195,7439,244,0.9671998924586638
enzyme,D03012,166558,Avasimibe,hsa:8435,O75908,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,522,59896,1,-10.5743,7434,7439,5,0.9993278666487431
enzyme,D03034,2266,Azelaic Acid,hsa:6716,P31213,1,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,254,28407,3,-5.524,6115,7535,1420,0.8115461181154612
enzyme,D03034,2266,Azelaic Acid,hsa:7299,P14679,2,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,529,60393,5,-2.639,81,7535,7454,0.010749834107498342
enzyme,D03077,5463984,Benazeprilat,hsa:1636,P12821,2,31,1,1,396.4,396.1685219,107,590,0,3,6,8,29,0,2,2,0,0,0,0,1,305.2,12,5,1,2,1,3,0,1,8.8,10,0.6,396.4,1306,149715,1,-7.5491,4948,7374,2426,0.6710062381339843
enzyme,D03208,5493444,Aliskiren,hsa:5972,P00797,1,5,1,1,551.8,551.3934364,146,717,0,4,7,19,39,0,4,4,0,0,0,0,1,,,,,,,,,,,0,3.5,551.8,406,45057,1,-7.4931,6285,7322,1037,0.8583720295001366
enzyme,D03217,6450551,Axitinib,hsa:10846,Q9Y233,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1055,114946,0,-9.2417,6458,7377,919,0.875423613935204
enzyme,D03217,6450551,Axitinib,hsa:5138,O00408,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,941,105717,2,-8.1037,4409,7377,2968,0.5976684289006371
enzyme,D03217,6450551,Axitinib,hsa:5140,Q13370,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1112,124333,5,-9.4736,6711,7377,666,0.9097193981293209
enzyme,D03217,6450551,Axitinib,hsa:5141,P27815,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,886,98143,7,-9.5431,6776,7377,601,0.9185305679815643
enzyme,D03217,6450551,Axitinib,hsa:5142,Q07343,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,736,83343,2,-10.827,7323,7377,54,0.9926799511996747
enzyme,D03217,6450551,Axitinib,hsa:5143,Q08493,4,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,712,79902,10,-8.8597,5913,7377,1464,0.8015453436356242
enzyme,D03217,6450551,Axitinib,hsa:5144,Q08499,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,809,91115,12,-10.4819,7269,7377,108,0.9853599023993493
enzyme,D03217,6450551,Axitinib,hsa:5147,O43924,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,150,17420,12,-9.3178,6577,7377,800,0.8915548325877728
